,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
1691,916224368,False,finalized,3,3/24/2016 17:27:37,affected_people,1.0,,'497087683902976001',RT @News24: Man with Ebola symptoms quarantined in Spain http://t.co/Bhrgo3sk8N
1705,916225111,False,finalized,3,3/25/2016 09:29:06,affected_people,1.0,,'497088363502239745',"RT @cnnbrk: Ebola patient Nancy Writebol ""still very weak"" but ""showed signs of continued improvement.""  http://t.co/FA5p9VNyEa"
1716,916223209,False,finalized,3,3/24/2016 11:39:31,affected_people,0.6512,,'497086365621026816',"RT @MSF_uk: Ã¢â¬ÅI survived #Ebola for a reason Ã¢â¬â to help others fight the disease."" Salome tells her story: http://t.co/efCh3l4j7D http://t.coÃ¢â¬Â¦"
1721,916224185,False,finalized,3,3/24/2016 16:39:30,affected_people,0.3947,,'497087479665524736',"(#LosDelSonido) Inside the Ward Designed to Treat Ebola Patients: Deadly disease has infected more than 1,700 since March.  (#JhonsonFresz)"
1742,916223419,False,finalized,3,3/24/2016 11:34:38,affected_people,0.3394,,'497086641681735680',"'Ebola victim' dies in Saudi Arabia: A man being treated for Ebola-like symptoms dies in Saudi Arabia, in what... http://t.co/5l3rpfD8SU"
1745,916223637,False,finalized,4,3/24/2016 11:21:15,affected_people,1.0,,'497086887308185600',RT @NigeriaNewsdesk: Ugandan health officials have placed a female passenger from Nigeria with Ebola-like symptoms at an isolation unit - hÃ¢â¬Â¦
1755,916224900,False,finalized,3,3/25/2016 09:51:12,affected_people,0.6486,,'497088193083088896',"RT @latimes: Missionaries stricken with Ebola deserved special treatment and access to experimental drug, expert says http://t.co/0bF07jGQzP"
1758,916224152,False,finalized,3,3/24/2016 17:02:18,affected_people,0.665,,'497087441065746432',RT @vplus: BREAKING - #Ebola nurse Amber Vinson may have had symptoms as early as Sat Oct 11; passengers on 1st flight being contacted -CleÃ¢â¬Â¦
1763,916224922,False,finalized,3,3/25/2016 10:57:38,affected_people,0.6416,,'497088221961281536',RT @NTANewsNow: 7 confirmed Ebola cases in Nigeria as One nurse dies of the disease;5 undergoing treatment in an isolated location in LagosÃ¢â¬Â¦
1764,916224936,False,finalized,3,3/25/2016 10:54:07,affected_people,0.3464,,'497088235353288704',RT @ActionNewsJax: BREAKING: Memorial Hospital monitoring patient with #Ebola-like symptoms. http://t.co/fRXEmXDT0t
